name;instrumente verwendet;takt;kurze style info
Synthwave;analog synth lead, juno pad, gated snare, synth bass, arpeggiator, tom fills;4/4;80er Retro-Sound mit warmen Pads, breiter Snare und melodischen Hooks
Retrowave;poly synth, chorus bass, drum machine, bell synth, pad, electric piano;4/4;Nostalgischer 80er-Stil, weicher und poppiger als Synthwave
Outrun;fast arpeggiator, pulse bass, bright lead, gated drums, toms, noise riser;4/4;Fahrender Neon-Racing-Sound mit starkem Puls und treibenden Arps
Darksynth;distorted synth bass, aggressive lead, industrial drums, dark pad, noise hits;4/4;Düstere härtere Synthwave-Variante mit Horror- und Cyberpunk-Charakter
Cyberpunk;fm bass, metallic percussion, digital pad, glitch fx, distorted lead, sub bass;4/4;Kalter futuristischer Sound mit digitalen Texturen und urbaner Härte
Chillwave;soft pad, lo-fi drums, tape synth, muted bass, airy lead, vinyl noise;4/4;Verwaschener entspannter Retro-Sound mit viel Atmosphäre
Vaporwave;slowed sample pad, electric piano, soft drum machine, choir pad, tape fx;4/4;Verlangsamte nostalgische Ästhetik mit surrealem Lounge- und Mall-Sound
Ambient;drone pad, granular texture, soft bell, field recording, reverb synth, low sub;frei oder 4/4;Flächenorientierte Musik ohne starken Beat, Fokus auf Atmosphäre
Berlin School;sequencer bass, analog arpeggiator, string pad, slow lead, modular synth;4/4;Tangerine-Dream-artige Sequencer-Musik mit langen Entwicklungen
Electro;808 drums, sync bass, vocoder, fm lead, clap, cowbell;4/4;Früher elektronischer Funk mit kantigen Beats und Maschinen-Groove
Techno;kick drum, offbeat hat, stab synth, rumble bass, ride, noise sweep;4/4;Minimaler cluborientierter Sound mit starkem Kick-Fokus
Acid Techno;303 acid bass, 909 kick, ride cymbal, resonant filter lead, snare roll;4/4;Treibender Techno mit sägendem resonantem 303-Basslauf
House;piano chord, organ bass, 909 drums, clap, vocal chop, string stab;4/4;Groovige Clubmusik mit warmen Akkorden und tanzbarem Beat
